"type","speaker","vowel","dur","f0","f1","f2","f3"
"w",107,"ʌ",250,198,824,1459,2924
"w",107,"u",268,225,440,1122,2856
"w",108,"æ",323,212,672,2145,2764
"w",108,"ɑ",267,205,937,1623,2844
"w",108,"ɔ",341,211,794,1185,2896
"w",108,"ɛ",188,216,750,1935,2930
"w",108,"e",261,210,558,2505,2855
"w",108,"ɝ",308,212,491,1506,1727
"w",108,"ɪ",203,221,474,2362,2830
"w",108,"i",240,210,429,2698,3509
"w",108,"o",298,206,616,1034,2785
"w",108,"ʊ",202,232,492,1161,2766
"w",108,"ʌ",183,212,705,1166,2890
"w",108,"u",266,216,436,911,2724
"w",109,"æ",363,237,698,2339,3075
"w",109,"ɑ",316,239,918,1640,2801
"w",109,"ɔ",327,241,848,1175,2892
"w",109,"ɛ",317,238,706,1986,3228
"w",109,"e",334,244,572,2428,3120
"w",109,"ɝ",319,246,524,1547,2066
"w",109,"ɪ",256,252,501,2355,3161
"w",109,"i",302,247,492,2695,3371
"w",109,"o",340,241,631,1185,2942
"w",109,"ʊ",332,249,505,1404,2774
"w",109,"ʌ",286,235,839,1555,3003
"w",109,"u",293,257,506,1030,2575
"w",110,"æ",307,187,586,2299,2748
"w",110,"ɑ",365,193,818,1351,2933
"w",110,"ɔ",344,185,713,1132,2948
"w",110,"ɛ",263,173,717,2256,2896
"w",110,"e",305,203,574,2360,2686
"w",110,"ɝ",325,175,508,1562,1914
"w",110,"ɪ",240,213,449,2173,2840
"w",110,"i",287,195,382,2563,3477
"w",110,"o",317,174,504,1047,2749
"w",110,"ʊ",301,233,500,1095,2804
"w",110,"ʌ",249,216,642,1338,2938
"w",110,"u",283,171,360,1034,2731
"w",111,"æ",382,217,616,2156,2865
"w",111,"ɑ",402,216,769,1451,2898
"w",111,"ɔ",465,226,698,1127,2886
"w",111,"ɛ",281,233,727,1871,2902
"w",111,"e",346,238,498,2218,2894
"w",111,"ɝ",370,224,469,1499,1873
"w",111,"ɪ",345,233,458,2143,2986
"w",111,"i",353,223,434,2512,2998
"w",111,"o",374,234,469,934,2571
"w",111,"ʊ",370,242,496,1169,2654
"w",111,"ʌ",330,221,701,1318,2881
"w",111,"u",378,247,491,1260,2502
"w",112,"æ",338,186,576,2429,3101
"w",112,"ɑ",350,178,1008,1495,3018
"w",112,"ɔ",318,191,736,1120,3055
"w",112,"ɛ",239,180,584,2175,2930
"w",112,"e",269,166,511,2574,3085
"w",112,"ɝ",279,173,505,1568,1845
"w",112,"ɪ",171,187,440,2394,3136
"w",112,"i",304,214,435,2621,3116
"w",112,"o",334,181,578,1061,2882
"w",112,"ʊ",270,203,458,1042,3007
"w",112,"ʌ",209,188,777,1397,3033
"w",112,"u",310,199,391,971,2945
"w",113,"æ",365,213,674,2256,2818
"w",113,"ɑ",329,207,905,1514,2848
"w",113,"ɔ",362,209,835,1326,2667
"w",113,"ɛ",294,210,762,1902,2887
"w",113,"e",342,211,513,2435,2939
"w",113,"ɝ",345,212,508,1687,1913
"w",113,"ɪ",227,218,535,2134,2929
"w",113,"i",307,219,433,2634,3307
"w",113,"o",345,201,560,987,2311
"w",113,"ʊ",208,231,617,1373,2579
"w",113,"ʌ",220,211,686,1477,2698
"w",113,"u",363,210,431,1003,2366
"w",114,"æ",331,248,738,2378,3305
"w",114,"ɑ",303,259,1063,1680,2785
"w",114,"ɔ",366,247,907,1527,3075
"w",114,"ɛ",231,251,981,2075,3215
"w",114,"e",349,263,617,2668,3319
"w",114,"ɝ",327,262,538,1813,2236
"w",114,"ɪ",258,256,516,2567,3485
"w",114,"i",334,272,531,2996,3831
"w",114,"o",362,242,508,991,3121
"w",114,"ʊ",245,262,559,1246,3127
"w",114,"ʌ",250,239,769,1382,3035
"w",114,"u",327,268,525,1065,2942
"w",115,"æ",461,220,646,2406,3283
"w",115,"ɑ",430,212,1053,1677,2868
"w",115,"ɔ",414,205,811,1254,2824
"w",115,"ɛ",386,211,794,2046,3082
"w",115,"e",399,212,610,2598,3323
"w",115,"ɝ",403,215,617,1565,1930
"w",115,"ɪ",302,222,552,2453,3346
"w",115,"i",346,237,467,3009,3562
"w",115,"o",443,213,658,1045,2928
"w",115,"ʊ",331,228,509,1244,2980
"w",115,"ʌ",309,217,815,1427,3002
"w",115,"u",382,226,448,1369,2921
"w",116,"æ",346,168,746,1944,2927
"w",116,"ɑ",333,170,798,1351,2851
"w",116,"ɔ",378,180,656,1075,2684
"w",116,"ɛ",183,195,620,2071,2933
"w",116,"e",420,171,485,2423,2912
"w",116,"ɝ",340,184,522,1490,2094
"w",116,"ɪ",209,223,455,2304,2999
"w",116,"i",336,177,375,2577,3276
"w",116,"o",378,167,498,970,2876
"w",116,"ʊ",171,195,490,1122,2824
"w",116,"ʌ",187,195,678,1397,2861
"w",116,"u",333,230,445,881,2580
"w",117,"æ",272,246,734,2518,3176
"w",117,"ɑ",284,250,869,1751,2762
"w",117,"ɔ",284,244,890,1292,2801
"w",117,"ɛ",236,244,741,1997,2567
"w",117,"e",284,243,578,2474,3055
"w",117,"ɝ",242,257,507,1749,2028
"w",117,"ɪ",197,251,515,2378,3063
"w",117,"i",250,252,497,2795,3266
"w",117,"o",265,243,582,946,2704
"w",117,"ʊ",167,262,616,1331,2696
"w",117,"ʌ",195,244,823,1419,3051
"w",117,"u",234,256,503,963,2776
"w",118,"æ",260,225,662,2276,2955
"w",118,"ɑ",217,235,863,1538,3038
"w",118,"ɔ",262,217,860,1504,2834
"w",118,"ɛ",177,223,693,2012,3003
"w",118,"e",231,234,507,2573,3121
"w",118,"ɝ",223,238,514,1831,2192
"w",118,"ɪ",167,238,504,2334,3063
"w",118,"i",222,246,495,2910,3548
"w",118,"o",225,240,613,1184,3063
"w",118,"ʊ",181,242,521,1428,3156
"w",118,"ʌ",194,231,700,1580,3018
"w",118,"u",182,261,508,1001,2763
"w",119,"æ",333,238,696,2447,3122
"w",119,"ɑ",303,248,938,1462,2825
"w",119,"ɔ",327,212,740,1037,2736
"w",119,"ɛ",193,203,597,2426,3018
"w",119,"e",280,246,504,2501,3050
"w",119,"ɝ",311,264,580,1407,1837
"w",119,"ɪ",219,260,544,2570,3135
"w",119,"i",284,275,508,2731,3669
"w",119,"o",285,274,636,981,2944
"w",119,"ʊ",205,285,570,1117,2820
"w",119,"ʌ",200,307,885,1580,3078
"w",119,"u",274,297,510,917,2757
"w",120,"æ",310,238,687,2378,2913
"w",120,"ɑ",293,232,957,1591,2733
"w",120,"ɔ",319,233,867,1207,2746
"w",120,"ɛ",221,244,886,2186,2956
"w",120,"e",313,245,494,2680,3156
"w",120,"ɝ",332,246,557,1546,1929
"w",120,"ɪ",208,250,501,2449,3185
"w",120,"i",306,233,452,2754,3511
"w",120,"o",313,230,636,1096,2684
"w",120,"ʊ",216,254,532,1354,2810
"w",120,"ʌ",208,235,835,1507,2834
"w",120,"u",274,268,502,1050,2695
"w",121,"æ",364,205,645,2154,3139
"w",121,"ɑ",315,202,827,1543,2980
"w",121,"ɔ",384,194,776,1324,2852
"w",121,"ɛ",248,214,588,2130,2870
"w",121,"e",338,212,487,2408,3094
"w",121,"ɝ",335,184,555,1491,1998
"w",121,"ɪ",261,206,431,2190,3060
"w",121,"i",316,237,461,2359,3218
"w",121,"o",363,203,584,936,2985
"w",121,"ʊ",245,228,482,1124,2704
"w",121,"ʌ",199,216,756,1531,2871
"w",121,"u",277,237,488,1119,2702
"w",122,"æ",239,208,626,2374,2836
"w",122,"ɑ",240,213,708,1547,2426
"w",122,"ɔ",287,226,699,1104,2513
"w",122,"ɛ",191,189,755,1762,2646
"w",122,"e",277,215,547,2262,2708
"w",122,"ɝ",272,212,588,1509,1783
"w",122,"ɪ",213,215,478,2157,2793
"w",122,"i",261,216,433,2720,3035
"w",122,"o",239,217,499,1046,2697
"w",122,"ʊ",183,205,541,1183,2780
"w",122,"ʌ",224,209,685,1100,2510
"w",122,"u",242,238,477,1184,2610
"w",123,"æ",261,235,689,2701,3490
"w",123,"ɑ",283,241,1163,1685,3250
"w",123,"ɔ",328,241,906,1386,3066
"w",123,"ɛ",194,236,885,2322,3652
"w",123,"e",296,247,500,2889,3452
"w",123,"ɝ",345,252,549,1749,2209
"w",123,"ɪ",227,252,556,2541,3684
"w",123,"i",257,268,505,2982,3741
"w",123,"o",277,247,504,990,3324
"w",123,"ʊ",187,244,615,1375,3295
"w",123,"ʌ",193,244,828,1454,3287
"w",123,"u",291,272,504,1068,3121
"w",124,"æ",277,218,557,2586,3202
"w",124,"ɑ",247,211,1011,1541,2803
"w",124,"ɔ",253,210,814,1144,2729
"w",124,"ɛ",179,214,804,1998,2775
"w",124,"e",267,211,433,2773,3297
"w",124,"ɝ",240,214,461,1534,1878
"w",124,"ɪ",175,231,486,2454,3106
"w",124,"i",236,220,434,2854,3614
"w",124,"o",254,219,453,880,2924
"w",124,"ʊ",187,232,579,1392,2760
"w",124,"ʌ",164,222,764,1359,2875
"w",124,"u",244,242,483,938,2835
"w",125,"æ",328,211,668,2296,2711
"w",125,"ɑ",310,201,1035,1486,2865
"w",125,"ɔ",331,207,801,1187,2935
"w",125,"ɛ",223,202,718,2005,2906
"w",125,"e",314,215,591,2562,3156
"w",125,"ɝ",300,218,537,1509,1682
"w",125,"ɪ",176,218,442,2472,3010
"w",125,"i",276,215,426,2775,3535
"w",125,"o",309,210,641,1195,2890
"w",125,"ʊ",203,236,552,1364,2809
"w",125,"ʌ",215,207,729,1435,3109
"w",125,"u",294,232,448,1463,2693
"w",126,"æ",413,200,746,2371,2984
"w",126,"ɑ",455,208,952,1676,2862
"w",126,"ɔ",422,213,822,1177,2950
"w",126,"ɛ",368,205,773,2042,3009
"w",126,"e",402,211,596,2314,3113
"w",126,"ɝ",438,206,492,1635,1871
"w",126,"ɪ",353,225,486,2253,3212
"w",126,"i",324,220,424,2692,3336
"w",126,"o",340,217,620,1057,2833
"w",126,"ʊ",328,214,449,1396,2702
"w",126,"ʌ",365,206,761,1380,3042
"w",126,"u",405,219,438,1711,2636
"w",127,"æ",405,192,893,2070,3024
"w",127,"ɑ",419,175,810,1314,3236
"w",127,"ɔ",413,196,851,1105,3249
"w",127,"ɛ",343,191,694,2160,3144
"w",127,"e",367,193,500,2622,3305
"w",127,"ɝ",371,198,455,1769,2070
"w",127,"ɪ",363,201,440,2453,3123
"w",127,"i",396,201,380,2816,3312
"w",127,"o",406,195,563,1198,3046
"w",127,"ʊ",333,228,464,1169,2985
"w",127,"ʌ",325,206,809,1468,3153
"w",127,"u",406,220,437,1178,2852
"w",128,"æ",294,219,665,2408,3034
"w",128,"ɑ",336,217,993,1671,2751
"w",128,"ɔ",327,219,825,1213,2751
"w",128,"ɛ",268,210,680,2068,3072
"w",128,"e",310,224,645,2554,3047
"w",128,"ɝ",303,230,656,1614,2008
"w",128,"ɪ",239,231,477,2554,3296
"w",128,"i",276,223,439,2927,3283
"w",128,"o",296,221,632,1108,2869
"w",128,"ʊ",251,258,552,1214,2882
"w",128,"ʌ",214,228,818,1516,2970
"w",128,"u",277,260,504,1041,2838
"w",129,"æ",365,192,564,2442,2880
"w",129,"ɑ",338,212,931,1348,2698
"w",129,"ɔ",369,211,752,1101,2616
"w",129,"ɛ",259,193,694,2052,2838
"w",129,"e",344,198,434,2568,3053
"w",129,"ɝ",340,189,509,1365,1884
"w",129,"ɪ",247,216,436,2559,3104
"w",129,"i",338,210,430,2606,3280
"w",129,"o",353,204,430,820,2783
"w",129,"ʊ",236,187,486,1088,2663
"w",129,"ʌ",233,198,710,1293,2623
"w",129,"u",266,215,429,827,2719
"w",130,"æ",301,197,714,2254,2625
"w",130,"ɑ",297,198,822,1371,3130
"w",130,"ɔ",303,200,765,997,3477
"w",130,"ɛ",237,185,726,2123,2959
"w",130,"e",296,202,543,2399,2775
"w",130,"ɝ",304,207,584,1486,1783
"w",130,"ɪ",227,205,501,2292,2863
"w",130,"i",271,198,383,2733,3326
"w",130,"o",305,207,438,812,3068
"w",130,"ʊ",233,205,516,1019,2890
"w",130,"ʌ",233,194,755,1427,2965
"w",130,"u",296,223,438,1078,2774
"w",131,"æ",301,216,625,2594,3146
"w",131,"ɑ",298,200,875,1491,2979
"w",131,"ɔ",332,198,957,1183,3066
"w",131,"ɛ",203,217,714,2255,2941
"w",131,"e",298,214,555,2766,3181
"w",131,"ɝ",262,208,491,1655,2062
"w",131,"ɪ",200,219,443,2644,3306
"w",131,"i",263,229,438,2964,3632
"w",131,"o",288,226,450,889,2904
"w",131,"ʊ",217,226,444,1081,3049
"w",131,"ʌ",201,215,827,1416,3022
"w",131,"u",235,237,450,916,2959
"w",132,"æ",312,222,552,2227,2978
"w",132,"ɑ",268,226,884,1568,2819
"w",132,"ɔ",387,237,799,1146,2770
"w",132,"ɛ",250,209,623,1882,3007
"w",132,"e",343,232,484,2276,3151
"w",132,"ɝ",331,240,482,1676,1942
"w",132,"ɪ",170,236,489,2175,2990
"w",132,"i",376,250,427,2772,3762
"w",132,"o",318,219,444,987,2727
"w",132,"ʊ",246,240,497,1440,2713
"w",132,"ʌ",156,236,736,1300,2829
"w",132,"u",272,255,474,974,2540
"w",133,"æ",353,230,685,2205,2813
"w",133,"ɑ",340,212,938,1492,2673
"w",133,"ɔ",390,222,715,963,2455
"w",133,"ɛ",255,221,718,1952,2817
"w",133,"e",300,217,442,2464,3067
"w",133,"ɝ",319,237,487,1434,1911
"w",133,"ɪ",266,225,451,2247,2929
"w",133,"i",368,226,437,2555,3583
"w",133,"o",347,212,435,862,2516
"w",133,"ʊ",242,224,499,1144,2511
"w",133,"ʌ",251,214,678,1229,2590
"w",133,"u",346,254,430,954,2491
"w",134,"æ",333,208,657,2192,2654
"w",134,"ɑ",312,195,914,1383,2854
"w",134,"ɔ",351,196,790,1044,2933
"w",134,"ɛ",247,198,758,2091,2829
"w",134,"e",319,205,606,2438,2723
"w",134,"ɝ",310,204,537,1638,1932
"w",134,"ɪ",287,213,442,2316,2899
"w",134,"i",326,217,431,2522,3008
"w",134,"o",323,206,608,1007,2866
"w",134,"ʊ",239,224,480,1108,2717
"w",134,"ʌ",274,199,780,1380,2854
"w",134,"u",340,204,415,1001,2556
"w",135,"æ",365,156,649,2508,3050
"w",135,"ɑ",334,150,901,1509,2670
"w",135,"ɔ",396,162,850,1182,2909
"w",135,"ɛ",284,168,676,2196,3124
"w",135,"e",377,160,485,2619,3132
"w",135,"ɝ",382,166,500,1637,1928
"w",135,"ɪ",252,149,449,2492,3040
"w",135,"i",316,155,331,3049,3736
"w",135,"o",350,183,568,1112,2827
"w",135,"ʊ",265,177,520,1421,2998
"w",135,"ʌ",200,155,693,1277,2935
"w",135,"u",302,166,362,1351,2879
"w",136,"æ",327,211,817,2102,2711
"w",136,"ɑ",302,207,975,1534,2658
"w",136,"ɔ",310,206,813,1117,2585
"w",136,"ɛ",244,217,770,1866,2653
"w",136,"e",313,218,472,2616,2864
"w",136,"ɝ",327,211,456,1615,1826
"w",136,"ɪ",208,221,444,2237,2711
"w",136,"i",336,230,440,2757,3175
"w",136,"o",380,224,624,1109,2691
"w",136,"ʊ",231,237,498,1162,2708
"w",136,"ʌ",206,213,712,1499,2757
"w",136,"u",272,238,482,987,2781
"w",137,"æ",310,210,626,2331,2826
"w",137,"ɑ",346,218,796,1502,2810
"w",137,"ɔ",355,221,736,1098,2821
"w",137,"ɛ",244,213,683,1851,2877
"w",137,"e",309,224,546,2237,2864
"w",137,"ɝ",346,231,604,1441,1835
"w",137,"ɪ",209,238,498,2234,2876
"w",137,"i",279,255,489,2641,2952
"w",137,"o",282,237,522,923,2871
"w",137,"ʊ",239,255,519,1051,2741
"w",137,"ʌ",208,236,733,1378,2891
"w",137,"u",265,234,458,1163,2651
"w",138,"æ",319,209,706,2400,2923
"w",138,"ɑ",326,224,1145,1455,3272
"w",138,"ɔ",318,219,677,1054,3278
"w",138,"ɛ",221,222,709,2088,2670
"w",138,"e",305,214,439,2801,3084
"w",138,"ɝ",301,176,513,1569,1869
"w",138,"ɪ",216,225,463,2603,2991
"w",138,"i",290,243,419,2874,3367
"w",138,"o",315,206,444,803,3233
"w",138,"ʊ",217,256,509,1049,3306
"w",138,"ʌ",215,220,796,1271,3197
"w",138,"u",248,240,467,993,2802
"w",139,"æ",357,209,751,2432,2896
"w",139,"ɑ",357,234,968,1433,2850
"w",139,"ɔ",361,246,995,1359,2941
"w",139,"ɛ",270,219,817,1984,2973
"w",139,"e",361,252,664,2455,2915
"w",139,"ɝ",356,224,503,1766,1956
"w",139,"ɪ",245,239,499,2384,3091
"w",139,"i",314,231,437,2778,3139
"w",139,"o",361,239,720,1277,2812
"w",139,"ʊ",273,236,553,1135,2859
"w",139,"ʌ",262,213,811,1450,2938
"w",139,"u",308,265,491,1317,2680
